frame,t_s,mode,tier,x_mm,y_mm,theta_deg,heading_deg
0,0.0,,none,,,,
1,0.033,,none,,,,
2,0.066,DRV,junction,-2.0,2.4,-4.2,0.0
3,0.099,DRV,junction,-1.3,1.8,-3.5,0.0
4,0.132,DRV,junction,0.1,0.9,-2.3,0.0
5,0.165,DRV,Y-only,,0.1,-3.1,0.0
6,0.198,DRV,junction,11.9,-0.7,-3.1,0.0
7,0.231,DRV,Y-only,,-0.4,-2.7,0.0
8,0.264,DRV,Y-only,,-0.7,-3.0,0.0
9,0.297,DRV,Y-only,,-0.4,-3.5,0.0
10,0.33,DRV,junction,-21.5,-0.0,-3.8,0.0
11,0.363,DRV,Y-only,,-3.2,-3.6,0.0
12,0.396,DRV,junction,18.0,-4.7,-2.2,0.0
13,0.429,DRV,none,,,,0.0
14,0.462,DRV,junction,,-4.1,-2.1,0.0
15,0.495,DRV,Y-only,,-6.4,-2.0,0.0
16,0.528,DRV,junction,8.8,-6.9,-1.6,0.0
17,0.561,DRV,Y-only,,-5.8,-3.2,0.0
18,0.594,DRV,Y-only,,-4.9,-3.2,0.0
19,0.627,DRV,junction,-22.2,-2.2,-2.2,0.0
20,0.66,DRV,Y-only,,-2.0,-2.3,0.0
21,0.693,DRV,junction,17.5,-1.2,-1.7,0.0
22,0.726,DRV,Y-only,,0.0,-0.5,0.0
23,0.759,DRV,Y-only,,-0.2,-0.0,0.0
24,0.792,DRV,junction,-25.1,0.4,0.5,0.0
25,0.825,DRV,Y-only,,3.4,0.4,0.0
26,0.858,DRV,junction,12.8,4.7,0.8,0.0
27,0.891,DRV,Y-only,,7.1,1.9,0.0
28,0.924,DRV,Y-only,,7.9,2.6,0.0
29,0.957,DRV,junction,-16.2,8.8,2.5,0.0
30,0.99,DRV,junction,-18.3,9.9,-0.6,0.0
31,1.023,DRV,Y-only,,11.0,3.0,0.0
32,1.056,DRV,Y-only,,11.3,3.9,0.0
33,1.089,DRV,Y-only,,11.2,3.2,0.0
34,1.122,DRV,junction,-19.0,8.5,4.6,0.0
35,1.155,DRV,Y-only,,8.8,5.0,0.0
36,1.188,DRV,junction,21.8,9.3,4.6,0.0
37,1.221,DRV,Y-only,,5.5,5.5,0.0
38,1.254,DRV,junction,,1.8,4.6,0.0
39,1.287,DRV,Y-only,,3.7,5.8,0.0
40,1.32,DRV,junction,0.8,3.2,5.8,0.0
41,1.353,DRV,junction,2.0,3.0,2.8,0.0
42,1.386,DRV,Y-only,,2.8,5.8,0.0
43,1.419,DRV,Y-only,,3.8,5.6,0.0
44,1.452,DRV,Y-only,,5.5,4.6,0.0
45,1.485,DRV,junction,-23.2,4.9,3.8,0.0
46,1.518,DRV,Y-only,,6.8,4.4,0.0
47,1.551,DRV,junction,4.4,7.5,4.4,0.0
48,1.584,DRV,Y-only,,7.0,4.3,0.0
49,1.617,DRV,Y-only,,7.0,4.7,0.0
50,1.65,DRV,Y-only,,7.4,4.8,0.0
51,1.683,DRV,Y-only,,8.8,3.9,0.0
52,1.716,DRV,junction,-21.8,9.6,3.8,0.0
53,1.749,DRV,Y-only,,13.8,2.7,0.0
54,1.782,DRV,junction,8.4,15.4,2.3,0.0
55,1.815,DRV,Y-only,,15.9,2.5,0.0
56,1.848,DRV,Y-only,,16.5,2.4,0.0
57,1.881,DRV,junction,-29.7,15.4,1.6,0.0
58,1.914,DRV,Y-only,,16.3,2.6,0.0
59,1.947,DRV,junction,6.2,16.9,1.6,0.0
60,1.98,DRV,Y-only,,16.7,1.3,0.0
61,2.013,DRV,Y-only,,16.1,1.7,0.0
62,2.046,DRV,junction,-29.5,14.4,1.7,0.0
63,2.079,DRV,Y-only,,15.1,0.9,0.0
64,2.112,DRV,junction,3.3,15.1,0.4,0.0
65,2.145,DRV,junction,3.3,14.1,2.6,0.0
66,2.178,DRV,Y-only,,12.5,1.1,0.0
67,2.211,DRV,Y-only,,12.5,0.1,0.0
68,2.244,DRV,junction,,13.3,-0.5,0.0
69,2.277,DRV,Y-only,,11.4,1.0,0.0
70,2.31,DRV,junction,-6.6,10.8,-0.2,0.0
71,2.343,DRV,Y-only,,10.1,-0.8,0.0
72,2.376,DRV,junction,15.7,8.5,-0.7,0.0
73,2.409,DRV,Y-only,,6.5,-0.6,0.0
74,2.442,DRV,junction,28.6,5.5,0.2,0.0
75,2.475,DRV,Y-only,,3.5,-0.6,0.0
76,2.508,DRV,Y-only,,2.5,-0.6,0.0
77,2.541,DRV,Y-only,,-1.3,0.0,0.0
78,2.574,DRV,junction,-27.9,-2.7,-0.5,0.0
79,2.607,DRV,junction,-26.4,-3.8,-0.7,0.0
80,2.64,DRV,junction,-26.1,-3.9,-1.0,0.0
81,2.673,DRV,junction,-26.0,-4.1,-1.0,0.0
82,2.706,DRV,junction,-26.2,-4.0,-1.1,0.0
83,2.739,DRV,junction,-27.1,-4.0,-1.1,0.0
84,2.772,DRV,Y-only,,-4.4,-1.1,0.0
85,2.805,DRV,junction,,-3.9,-0.8,0.0
86,2.838,DRV,Y-only,,-4.5,-0.7,0.0
87,2.871,DRV,Y-only,,-4.6,-0.6,0.0
88,2.904,DRV,Y-only,,-4.8,-0.3,0.0
89,2.937,DRV,Y-only,,-5.1,-0.3,0.0
90,2.97,DRV,Y-only,,-5.6,-0.2,0.0
91,3.003,DRV,junction,23.2,-5.7,0.0,0.0
92,3.036,DRV,Y-only,,-5.2,0.5,0.0
93,3.069,DRV,junction,2.0,-5.3,-0.0,0.0
94,3.102,DRV,Y-only,,-5.7,0.5,0.0
95,3.135,DRV,junction,-22.6,-5.5,0.6,0.0
96,3.168,DRV,Y-only,,-4.9,0.9,0.0
97,3.201,DRV,Y-only,,-4.6,1.2,0.0
98,3.234,DRV,junction,24.8,-3.8,-0.1,0.0
99,3.267,DRV,Y-only,,-4.0,0.2,0.0
100,3.3,DRV,junction,-6.8,-4.4,0.2,0.0
101,3.333,DRV,Y-only,,-4.5,0.7,0.0
102,3.366,DRV,Y-only,,-4.5,0.9,0.0
103,3.399,DRV,junction,28.0,-4.1,0.4,0.0
104,3.432,DRV,Y-only,,-3.5,0.6,0.0
105,3.465,DRV,junction,-8.5,-1.9,-0.1,0.0
106,3.498,DRV,Y-only,,-0.3,-0.2,0.0
107,3.531,DRV,Y-only,,0.9,-0.8,0.0
108,3.564,DRV,junction,22.9,1.3,-0.8,0.0
109,3.597,DRV,Y-only,,1.6,-1.0,0.0
110,3.63,DRV,junction,-17.6,1.6,-0.7,0.0
111,3.663,DRV,Y-only,,1.5,-0.9,0.0
112,3.696,DRV,Y-only,,1.6,-1.3,0.0
113,3.729,DRV,junction,11.7,1.4,-1.5,0.0
114,3.762,DRV,Y-only,,1.3,-1.8,0.0
115,3.795,DRV,junction,-28.6,2.9,-2.1,0.0
116,3.828,DRV,Y-only,,1.7,-2.5,0.0
117,3.861,DRV,junction,23.1,0.8,-1.9,0.0
118,3.894,DRV,Y-only,,2.2,-2.8,0.0
119,3.927,DRV,junction,-13.6,4.0,-3.7,0.0
120,3.96,DRV,Y-only,,4.6,-4.8,0.0
121,3.993,DRV,Y-only,,5.4,-5.0,0.0
122,4.026,DRV,junction,24.6,3.7,-4.3,0.0
123,4.059,DRV,Y-only,,5.3,-5.2,0.0
124,4.092,DRV,junction,-7.2,4.7,-4.5,0.0
125,4.125,DRV,Y-only,,3.1,-4.2,0.0
126,4.158,DRV,Y-only,,2.9,-5.0,0.0
127,4.191,DRV,Y-only,,2.5,-4.9,0.0
128,4.224,DRV,junction,26.9,0.2,-4.3,0.0
129,4.257,DRV,Y-only,,2.4,-5.3,0.0
130,4.29,DRV,junction,-13.1,3.3,-5.4,0.0
131,4.323,DRV,junction,-19.4,3.8,-5.7,0.0
132,4.356,DRV,Y-only,,1.3,-6.0,0.0
133,4.389,DRV,Y-only,,1.1,-5.8,0.0
134,4.422,DRV,junction,19.6,-0.1,-5.8,0.0
135,4.455,DRV,Y-only,,2.7,-6.5,0.0
136,4.488,DRV,junction,-11.0,3.4,-6.1,0.0
137,4.521,DRV,Y-only,,2.3,-6.4,0.0
138,4.554,DRV,Y-only,,0.7,-5.6,0.0
139,4.587,DRV,Y-only,,-0.8,-5.0,0.0
140,4.62,DRV,junction,26.5,-4.2,-5.1,0.0
141,4.653,DRV,Y-only,,-3.9,-4.0,0.0
142,4.686,DRV,junction,5.1,-4.7,-4.0,0.0
143,4.719,DRV,Y-only,,-3.8,-4.5,0.0
144,4.752,DRV,junction,-19.4,-2.4,-4.4,0.0
145,4.785,DRV,Y-only,,-4.2,-3.8,0.0
146,4.818,DRV,Y-only,,-4.5,-3.7,0.0
147,4.851,DRV,Y-only,,-4.7,-2.7,0.0
148,4.884,DRV,junction,24.2,-5.4,-2.4,0.0
149,4.917,DRV,Y-only,,-3.9,-1.6,0.0
150,4.95,DRV,junction,3.9,-2.8,-0.8,0.0
151,4.983,DRV,Y-only,,-0.6,-0.8,0.0
152,5.016,DRV,junction,-16.9,1.4,-0.1,0.0
153,5.049,DRV,junction,-14.8,2.4,1.8,0.0
154,5.082,DRV,junction,-23.9,4.8,-3.9,0.0
155,5.115,DRV,Y-only,,7.7,3.3,0.0
156,5.148,DRV,Y-only,,9.2,4.0,0.0
157,5.181,DRV,Y-only,,11.4,3.7,0.0
158,5.214,DRV,junction,28.9,14.1,1.0,0.0
159,5.247,DRV,junction,25.6,22.6,3.9,0.0
160,5.28,DRV,Y-only,,18.5,1.1,0.0
161,5.313,DRV,junction,10.0,17.9,-0.6,0.0
162,5.346,DRV,Y-only,,18.9,-2.2,0.0
163,5.379,DRV,junction,-6.5,18.7,-1.5,0.0
164,5.412,DRV,Y-only,,16.6,-0.6,0.0
165,5.445,DRV,junction,-19.2,16.1,-0.5,0.0
166,5.478,DRV,Y-only,,14.7,-1.5,0.0
167,5.511,DRV,Y-only,,13.1,-2.0,0.0
168,5.544,DRV,Y-only,,10.9,-1.5,0.0
169,5.577,DRV,Y-only,,9.0,-1.0,0.0
170,5.61,DRV,Y-only,,7.6,-1.3,0.0
171,5.643,DRV,Y-only,,6.4,-1.4,0.0
172,5.676,DRV,Y-only,,5.5,-1.3,0.0
173,5.709,DRV,Y-only,,5.2,-1.4,0.0
174,5.742,DRV,Y-only,,5.1,-1.4,0.0
175,5.775,DRV,Y-only,,5.0,-1.1,0.0
176,5.808,DRV,Y-only,,4.9,-1.1,0.0
177,5.841,DRV,Y-only,,4.9,-1.2,0.0
178,5.874,DRV,Y-only,,4.9,-1.2,0.0
179,5.907,DRV,Y-only,,4.8,-1.3,0.0
180,5.94,DRV,Y-only,,4.0,-1.3,0.0
181,5.973,DRV,Y-only,,3.5,-1.5,0.0
182,6.006,DRV,Y-only,,2.4,-1.8,0.0
183,6.039,DRV,Y-only,,1.4,-1.6,0.0
184,6.072,DRV,Y-only,,0.7,-1.5,0.0
185,6.105,DRV,junction,-26.8,1.2,-1.7,0.0
186,6.138,DRV,Y-only,,-0.7,-2.1,0.0
187,6.171,DRV,junction,-4.1,-1.8,-1.2,0.0
188,6.204,DRV,junction,-4.4,-3.1,4.5,0.0
189,6.237,DRV,Y-only,,-3.0,-0.5,0.0
190,6.27,DRV,Y-only,,-1.9,1.6,0.0
191,6.303,DRV,none,,,,0.0
192,6.336,DRV,junction,-27.2,0.2,-2.9,0.0
193,6.369,DRV,junction,-27.0,0.9,-1.7,0.0
194,6.402,DRV,junction,0.4,-0.3,-2.8,0.0
195,6.435,DRV,Y-only,,-0.7,-2.5,0.0
196,6.468,DRV,Y-only,,-1.6,-2.0,0.0
197,6.501,DRV,Y-only,,-2.0,-1.1,0.0
198,6.534,DRV,junction,-25.8,-1.2,-1.2,0.0
199,6.567,DRV,Y-only,,-1.7,-1.2,0.0
200,6.6,DRV,junction,9.5,-2.5,0.0,0.0
201,6.633,DRV,Y-only,,-3.4,0.7,0.0
202,6.666,DRV,Y-only,,-3.7,0.8,0.0
203,6.699,DRV,junction,-28.6,-3.6,0.5,0.0
204,6.732,DRV,Y-only,,-2.8,0.9,0.0
205,6.765,DRV,junction,2.5,-1.6,0.9,0.0
206,6.798,DRV,junction,18.3,0.4,0.8,0.0
207,6.831,DRV,Y-only,,2.1,0.7,0.0
208,6.864,DRV,Y-only,,3.9,0.6,0.0
209,6.897,DRV,junction,-22.4,5.2,1.2,0.0
210,6.93,DRV,Y-only,,7.0,1.5,0.0
211,6.963,DRV,junction,14.2,8.1,1.3,0.0
212,6.996,DRV,Y-only,,8.4,1.3,0.0
213,7.029,DRV,Y-only,,8.5,1.5,0.0
214,7.062,DRV,junction,-25.5,8.3,1.6,0.0
215,7.095,DRV,Y-only,,8.5,1.9,0.0
216,7.128,DRV,junction,5.8,7.7,2.2,0.0
217,7.161,DRV,Y-only,,6.9,2.0,0.0
218,7.194,DRV,Y-only,,7.2,2.1,0.0
219,7.227,DRV,Y-only,,8.3,1.5,0.0
220,7.26,DRV,junction,-28.7,8.3,1.1,0.0
221,7.293,DRV,Y-only,,9.2,2.2,0.0
222,7.326,DRV,junction,0.7,9.8,2.1,0.0
223,7.359,DRV,Y-only,,9.9,1.4,0.0
224,7.392,DRV,Y-only,,10.3,1.6,0.0
225,7.425,DRV,Y-only,,11.1,1.4,0.0
226,7.458,DRV,Y-only,,12.9,0.6,0.0
227,7.491,DRV,junction,-17.0,14.0,2.1,0.0
228,7.524,DRV,Y-only,,15.8,2.1,0.0
229,7.557,DRV,junction,11.0,17.1,2.2,0.0
230,7.59,DRV,junction,8.0,18.0,2.0,0.0
231,7.623,DRV,Y-only,,18.2,3.4,0.0
232,7.656,DRV,Y-only,,17.0,2.9,0.0
233,7.689,DRV,junction,-25.1,16.2,3.7,0.0
234,7.722,DRV,Y-only,,16.2,2.9,0.0
235,7.755,DRV,junction,13.9,15.9,2.3,0.0
236,7.788,DRV,Y-only,,13.9,3.3,0.0
237,7.821,DRV,Y-only,,12.9,2.9,0.0
238,7.854,DRV,junction,-17.1,11.5,2.9,0.0
239,7.887,DRV,Y-only,,12.3,1.7,0.0
240,7.92,DRV,junction,22.8,12.8,1.0,0.0
241,7.953,DRV,Y-only,,12.5,0.6,0.0
242,7.986,DRV,junction,-28.0,13.1,-0.3,0.0
243,8.019,DRV,Y-only,,13.6,-0.6,0.0
244,8.052,DRV,junction,7.5,13.7,-1.0,0.0
245,8.085,DRV,junction,7.1,13.9,-0.6,0.0
246,8.118,DRV,Y-only,,13.3,-0.8,0.0
247,8.151,DRV,Y-only,,13.6,-2.6,0.0
248,8.184,DRV,junction,-19.8,12.6,0.4,0.0
249,8.217,DRV,Y-only,,12.2,-1.4,0.0
250,8.25,DRV,junction,10.4,11.1,-1.7,0.0
251,8.283,DRV,Y-only,,9.6,-1.4,0.0
252,8.316,DRV,Y-only,,7.8,-1.0,0.0
253,8.349,DRV,Y-only,,6.4,-0.9,0.0
254,8.382,DRV,junction,-27.0,5.4,-0.7,0.0
255,8.415,DRV,Y-only,,4.2,-0.7,0.0
256,8.448,DRV,junction,-2.1,4.1,-1.8,0.0
257,8.481,DRV,Y-only,,4.2,-2.4,0.0
258,8.514,DRV,junction,19.4,3.4,-2.8,0.0
259,8.547,DRV,Y-only,,4.3,-2.9,0.0
260,8.58,DRV,Y-only,,3.7,-2.8,0.0
261,8.613,DRV,Y-only,,3.0,-3.0,0.0
