video_frame,t_s,wall_time
0,0.0677,1789124167.388
1,0.1221,1789124167.442
2,0.1294,1789124167.450
3,0.1913,1789124167.512
4,0.3058,1789124167.626
5,0.3115,1789124167.632
6,0.3633,1789124167.684
7,0.4234,1789124167.744
8,0.4775,1789124167.798
9,0.5396,1789124167.860
10,0.6563,1789124167.977
11,0.6616,1789124167.982
12,0.7195,1789124168.040
13,0.7876,1789124168.108
14,0.8254,1789124168.146
15,0.8876,1789124168.208
16,0.9517,1789124168.272
17,1.0155,1789124168.336
18,1.1178,1789124168.438
19,1.1715,1789124168.492
20,1.1775,1789124168.498
21,1.2335,1789124168.554
22,1.3562,1789124168.676
23,1.3623,1789124168.682
24,1.4235,1789124168.744
25,1.4714,1789124168.792
26,1.5274,1789124168.848
27,1.5834,1789124168.904
28,1.7065,1789124169.027
29,1.7114,1789124169.032
30,1.8194,1789124169.140
31,1.8701,1789124169.190
32,1.8755,1789124169.196
33,1.9376,1789124169.258
34,2.0560,1789124169.376
35,2.1100,1789124169.430
36,2.1154,1789124169.436
37,2.2224,1789124169.543
38,2.2276,1789124169.548
39,2.2856,1789124169.606
40,2.4056,1789124169.726
41,2.4118,1789124169.732
42,2.5220,1789124169.842
43,2.5341,1789124169.854
44,2.5895,1789124169.910
45,2.6333,1789124169.953
46,2.6894,1789124170.010
47,2.7619,1789124170.082
48,2.8672,1789124170.187
49,2.9217,1789124170.242
50,2.9263,1789124170.246
51,2.9874,1789124170.308
52,3.1058,1789124170.426
53,3.1135,1789124170.434
54,3.1653,1789124170.485
55,3.2212,1789124170.541
56,3.2773,1789124170.597
57,3.3335,1789124170.654
58,3.4560,1789124170.776
59,3.4701,1789124170.790
60,3.5329,1789124170.853
61,3.6772,1789124170.997
62,3.6835,1789124171.004
63,3.7904,1789124171.111
64,3.7955,1789124171.116
65,3.8966,1789124171.217
66,3.9022,1789124171.222
67,4.0097,1789124171.330
68,4.0175,1789124171.338
69,4.1199,1789124171.440
70,4.1253,1789124171.445
71,4.1893,1789124171.509
72,4.2453,1789124171.565
73,4.2953,1789124171.615
74,4.3534,1789124171.674
75,4.4622,1789124171.782
76,4.4675,1789124171.788
77,4.5233,1789124171.843
78,4.6316,1789124171.952
79,4.6373,1789124171.957
80,4.6975,1789124172.018
81,4.7495,1789124172.070
82,4.8116,1789124172.132
83,4.8614,1789124172.181
84,4.9699,1789124172.290
85,4.9755,1789124172.296
86,5.0860,1789124172.406
87,5.1426,1789124172.463
88,5.1476,1789124172.468
89,5.1973,1789124172.517
90,5.2692,1789124172.589
91,5.3233,1789124172.643
92,5.3827,1789124172.703
93,5.4353,1789124172.755
94,5.4939,1789124172.814
95,5.5636,1789124172.884
96,5.6507,1789124172.971
97,5.6555,1789124172.976
98,5.7113,1789124173.031
99,5.7675,1789124173.088
100,5.8294,1789124173.149
101,5.8794,1789124173.200
102,5.9898,1789124173.310
103,6.0475,1789124173.368
104,6.1014,1789124173.421
105,6.1539,1789124173.474
106,6.1737,1789124173.494
107,6.2682,1789124173.588
108,6.3259,1789124173.646
109,6.3842,1789124173.704
110,6.3895,1789124173.710
111,6.4454,1789124173.766
112,6.4994,1789124173.819
113,6.6084,1789124173.928
114,6.6135,1789124173.934
115,6.6814,1789124174.001
116,6.7802,1789124174.100
117,6.8318,1789124174.152
118,6.8896,1789124174.210
119,6.8971,1789124174.217
120,7.0158,1789124174.336
121,7.0215,1789124174.342
122,7.1279,1789124174.448
123,7.1334,1789124174.453
124,7.1914,1789124174.511
125,7.2433,1789124174.563
126,7.3655,1789124174.686
127,7.3717,1789124174.692
128,7.4756,1789124174.796
129,7.5299,1789124174.850
130,7.5353,1789124174.855
131,7.5954,1789124174.915
132,7.7135,1789124175.034
133,7.7175,1789124175.037
134,7.7753,1789124175.095
135,7.8313,1789124175.151
136,7.8834,1789124175.203
137,7.9479,1789124175.268
138,7.9977,1789124175.318
139,8.0673,1789124175.387
140,8.1795,1789124175.500
141,8.1853,1789124175.505
142,8.2350,1789124175.555
143,8.2913,1789124175.611
144,8.4144,1789124175.734
145,8.4231,1789124175.743
146,8.4747,1789124175.795
147,8.5292,1789124175.849
148,8.5899,1789124175.910
149,8.6414,1789124175.961
150,8.7014,1789124176.021
151,8.8179,1789124176.138
152,8.8262,1789124176.146
153,8.8794,1789124176.199
154,8.9457,1789124176.266
155,8.9974,1789124176.317
156,9.1001,1789124176.420
157,9.1465,1789124176.467
158,9.2036,1789124176.524
159,9.2099,1789124176.530
160,9.2652,1789124176.585
161,9.3701,1789124176.690
162,9.3761,1789124176.696
163,9.4334,1789124176.753
164,9.5407,1789124176.861
165,9.6093,1789124176.929
166,9.6496,1789124176.970
167,9.7097,1789124177.030
168,9.7274,1789124177.047
169,9.7814,1789124177.101
170,11.3234,1789124178.643
171,11.3275,1789124178.647
