video_frame,t_s,wall_time
0,0.0269,1789129893.195
1,0.0426,1789129893.211
2,0.0524,1789129893.221
3,0.0624,1789129893.231
4,0.0784,1789129893.247
5,0.1026,1789129893.271
6,0.1104,1789129893.279
7,0.1328,1789129893.301
8,0.1504,1789129893.319
9,0.1563,1789129893.324
10,0.1684,1789129893.337
11,0.1950,1789129893.363
12,0.2002,1789129893.368
13,0.2163,1789129893.385
14,0.2342,1789129893.402
15,0.2528,1789129893.421
16,0.2623,1789129893.431
17,0.2791,1789129893.447
18,0.3005,1789129893.469
19,0.3245,1789129893.493
20,0.3404,1789129893.509
21,0.3638,1789129893.532
22,0.3684,1789129893.537
23,0.3925,1789129893.561
24,0.4165,1789129893.585
25,0.4166,1789129893.585
26,0.4283,1789129893.597
27,0.4548,1789129893.623
28,0.4709,1789129893.639
29,0.4786,1789129893.647
30,0.5043,1789129893.672
31,0.5091,1789129893.677
32,0.5184,1789129893.687
33,0.5449,1789129893.713
34,0.5649,1789129893.733
35,0.5708,1789129893.739
36,0.5912,1789129893.759
37,0.6065,1789129893.775
38,0.6103,1789129893.778
39,0.6264,1789129893.795
40,0.6574,1789129893.826
41,0.6575,1789129893.826
42,0.6765,1789129893.845
43,0.6984,1789129893.867
44,0.7043,1789129893.873
45,0.7304,1789129893.899
46,0.7344,1789129893.903
47,0.7564,1789129893.925
48,0.7734,1789129893.942
49,0.7965,1789129893.965
50,0.8123,1789129893.981
51,0.8370,1789129894.005
52,0.8556,1789129894.024
53,0.8603,1789129894.029
54,0.8763,1789129894.044
55,0.8903,1789129894.059
56,0.9063,1789129894.075
57,0.9328,1789129894.101
58,0.9365,1789129894.105
59,0.9625,1789129894.131
60,0.9806,1789129894.149
61,0.9869,1789129894.155
62,1.0105,1789129894.179
63,1.0266,1789129894.195
64,1.0384,1789129894.207
65,1.0484,1789129894.217
66,1.0870,1789129894.255
67,1.0885,1789129894.257
68,1.1004,1789129894.269
69,1.1249,1789129894.293
70,1.1349,1789129894.303
71,1.1467,1789129894.315
72,1.1645,1789129894.333
73,1.1845,1789129894.353
74,1.2068,1789129894.375
75,1.2105,1789129894.379
76,1.2375,1789129894.406
77,1.2484,1789129894.417
78,1.2872,1789129894.455
79,1.2965,1789129894.465
80,1.3165,1789129894.485
81,1.3325,1789129894.501
82,1.3389,1789129894.507
83,1.3573,1789129894.526
84,1.3723,1789129894.541
85,1.3903,1789129894.559
86,1.4023,1789129894.571
87,1.4305,1789129894.599
88,1.4344,1789129894.603
89,1.4607,1789129894.629
90,1.4782,1789129894.646
91,1.4864,1789129894.655
92,1.5086,1789129894.677
93,1.5245,1789129894.693
94,1.5287,1789129894.697
95,1.5568,1789129894.725
96,1.5745,1789129894.743
97,1.5806,1789129894.749
98,1.6045,1789129894.773
99,1.6225,1789129894.791
100,1.6283,1789129894.797
101,1.6449,1789129894.813
102,1.6622,1789129894.830
103,1.6906,1789129894.859
104,1.6945,1789129894.863
105,1.7205,1789129894.889
106,1.7371,1789129894.905
107,1.7427,1789129894.911
108,1.7848,1789129894.953
109,1.8006,1789129894.969
110,1.8064,1789129894.975
111,1.8304,1789129894.999
112,1.8465,1789129895.015
113,1.8527,1789129895.021
114,1.8786,1789129895.047
115,1.8823,1789129895.051
116,1.9014,1789129895.070
117,1.9248,1789129895.093
118,1.9473,1789129895.116
119,1.9474,1789129895.116
120,1.9621,1789129895.130
121,1.9806,1789129895.149
122,2.0028,1789129895.171
123,2.0199,1789129895.188
124,2.0224,1789129895.191
125,2.0466,1789129895.215
126,2.0503,1789129895.219
127,2.0770,1789129895.245
128,2.0927,1789129895.261
129,2.1024,1789129895.271
130,2.1225,1789129895.291
131,2.1385,1789129895.307
132,2.1423,1789129895.311
133,2.1638,1789129895.332
134,2.1845,1789129895.353
135,2.1942,1789129895.362
136,2.2134,1789129895.382
137,2.2205,1789129895.389
138,2.2513,1789129895.419
139,2.2805,1789129895.449
140,2.3081,1789129895.476
141,2.3103,1789129895.479
142,2.3306,1789129895.499
143,2.3344,1789129895.503
144,2.3607,1789129895.529
145,2.3689,1789129895.537
146,2.3907,1789129895.559
147,2.3964,1789129895.565
148,2.4124,1789129895.581
149,2.4330,1789129895.601
150,2.4423,1789129895.611
151,2.4584,1789129895.627
152,2.4826,1789129895.651
153,2.4927,1789129895.661
154,2.5105,1789129895.679
155,2.5201,1789129895.688
156,2.5344,1789129895.703
157,2.5538,1789129895.722
158,2.5746,1789129895.743
159,2.5784,1789129895.747
160,2.5985,1789129895.767
161,2.6204,1789129895.789
162,2.6242,1789129895.792
163,2.6425,1789129895.811
164,2.6702,1789129895.838
165,2.6826,1789129895.851
166,2.6885,1789129895.857
167,2.7046,1789129895.873
168,2.7455,1789129895.914
169,2.7503,1789129895.919
170,2.7643,1789129895.933
171,2.7939,1789129895.962
172,2.7947,1789129895.963
173,2.8063,1789129895.975
174,2.8325,1789129896.001
175,2.8488,1789129896.017
176,2.8570,1789129896.025
177,2.8684,1789129896.037
178,2.8926,1789129896.061
179,2.8984,1789129896.067
180,2.9205,1789129896.089
181,2.9325,1789129896.101
182,2.9443,1789129896.113
183,2.9685,1789129896.137
184,2.9856,1789129896.154
185,2.9944,1789129896.163
186,3.0146,1789129896.183
187,3.0327,1789129896.201
188,3.0422,1789129896.210
189,3.0504,1789129896.219
190,3.0766,1789129896.245
191,3.0804,1789129896.249
192,3.1063,1789129896.275
193,3.1327,1789129896.301
194,3.1369,1789129896.305
195,3.1426,1789129896.311
196,3.1688,1789129896.337
197,3.1743,1789129896.343
198,3.1945,1789129896.363
199,3.2285,1789129896.397
200,3.2343,1789129896.403
201,3.2585,1789129896.427
202,3.2625,1789129896.431
203,3.2827,1789129896.451
204,3.3026,1789129896.471
205,3.3186,1789129896.487
206,3.3305,1789129896.499
207,3.3439,1789129896.512
208,3.3547,1789129896.523
209,3.3684,1789129896.537
210,3.3924,1789129896.561
211,3.4085,1789129896.577
212,3.4225,1789129896.591
213,3.4406,1789129896.609
214,3.4446,1789129896.613
215,3.4686,1789129896.637
216,3.4724,1789129896.641
217,3.5007,1789129896.669
218,3.5044,1789129896.673
219,3.5325,1789129896.701
220,3.5466,1789129896.715
221,3.5525,1789129896.721
222,3.5766,1789129896.745
223,3.5929,1789129896.761
224,3.6012,1789129896.769
225,3.6225,1789129896.791
226,3.6437,1789129896.812
227,3.6524,1789129896.821
228,3.6846,1789129896.853
229,3.6885,1789129896.857
230,3.7031,1789129896.871
231,3.7269,1789129896.895
232,3.7431,1789129896.911
233,3.7488,1789129896.917
234,3.7669,1789129896.935
235,3.7783,1789129896.947
236,3.8032,1789129896.971
237,3.8087,1789129896.977
238,3.8356,1789129897.004
239,3.8524,1789129897.021
240,3.8583,1789129897.027
241,3.8689,1789129897.037
242,3.8954,1789129897.064
243,3.9069,1789129897.075
244,3.9131,1789129897.081
245,3.9283,1789129897.097
246,3.9507,1789129897.119
247,3.9576,1789129897.126
248,3.9703,1789129897.139
249,3.9951,1789129897.163
250,4.0004,1789129897.169
251,4.0246,1789129897.193
252,4.0426,1789129897.211
253,4.0687,1789129897.237
254,4.0705,1789129897.239
255,4.0774,1789129897.246
256,4.0904,1789129897.259
257,4.1229,1789129897.291
258,4.1544,1789129897.323
259,4.1583,1789129897.327
260,4.1664,1789129897.335
261,4.1906,1789129897.359
262,4.1999,1789129897.368
263,4.2128,1789129897.381
264,4.2308,1789129897.399
265,4.2545,1789129897.423
266,4.2608,1789129897.429
267,4.2847,1789129897.453
268,4.2905,1789129897.459
269,4.3144,1789129897.483
270,4.3236,1789129897.492
271,4.3323,1789129897.501
272,4.3707,1789129897.539
273,4.3745,1789129897.543
274,4.3883,1789129897.557
275,4.3984,1789129897.567
